	dm	ssdmass
Actophilornis_africanus	1	-0.260198013
Anarhynchus_frontalis	1	0.014314557
Arenaria_interpres	1	-0.019654688
Arenaria_melanocephala	1	-0.038743264
Bartramia_longicauda	1	NA
Calidris_alba	1	-0.020875842
Calidris_alpina	1	-0.041392685
Calidris_bairdii	1	-0.004397956
Calidris_canutus	1	-0.06989117
Calidris_fuscicollis	1	-0.062074971
Calidris_maritima	1	-0.052577842
Calidris_mauri	1	-0.044203662
Calidris_melanotos	1	0.176757866
Calidris_minutilla	1	-0.038856937
Calidris_ptilocnemis	1	-0.036553554
Calidris_pusilla	1	-0.033423755
Calidris_temminckii	1	-0.058438522
Catoptrophorus_semipalmatus	1	-0.042980601
Charadrius_alexandrinus	1	0.010026131
Charadrius_asiaticus	1	-0.003433176
Charadrius_bicinctus	1	0.002964479
Charadrius_dubius	1	-0.010087293
Charadrius_hiaticula	1	-0.008130555
Charadrius_marginatus	1	0
Charadrius_melodus	1	-0.005502447
Charadrius_montanus	1	-0.04830468
Charadrius_sanctaehelenae	1	NA
Charadrius_semipalmatus	1	-0.015726971
Charadrius_tricollaris	1	NA
Charadrius_vociferus	1	-0.040061744
Charadrius_wilsonia	1	-0.028488538
Cladorhynchus_leucocephalus	1	0.002984854
Eudromias_morinellus	1	-0.068185862
Gallinago_media	1	-0.052706351
Himantopus_himantopus	1	0.018944196
Himantopus_mexicanus	1	0.004354508
Himantopus_novaezelandiae	1	-0.015581742
Hydrophasianus_chirurgus	1	-0.263241435
Irediparra_gallinacea	1	-0.231056751
Jacana_jacana	1	-0.120099751
Jacana_spinosa	1	-0.22354463
Limicola_falcinellus	1	NA
Limnodromus_griseus	1	-0.01913501
Limnodromus_scolopaceus	1	-0.037426498
Limosa_fedoa	1	-0.119132118
Limosa_haemastica	1	-0.114544868
Limosa_lapponica	1	-0.053458924
Limosa_limosa	1	-0.076706627
Micropalama_himantopus	1	-0.03440274
Microparra_capensis	1	NA
Numenius_americanus	1	-0.073765011
Numenius_arquata	1	-0.075668228
Numenius_phaeopus	1	-0.034035253
Numenius_tahitiensis	1	-0.111817059
Pedionomus_torquatus	1	-0.127344806
Phalaropus_fulicaria	1	-0.079466123
Phalaropus_lobatus	1	-0.062326592
Pluvialis_apricaria	1	-0.002474619
Pluvialis_dominica	1	-0.002984854
Pluvialis_fulva	1	-0.032184683
Pluvialis_squatarola	1	NA
Recurvirostra_americana	1	0.018658602
Recurvirostra_avosetta	1	NA
Steganopus_tricolor	1	-0.132443395
Thinocorus_orbignyianus	1	0.030194785
Thinocorus_rumicivorus	1	-0.08795517
Tringa_erythropus	1	-0.054537532
Tringa_flavipes	1	-0.019635471
Tringa_glareola	1	-0.070931171
Tringa_hypoleucos	1	-0.040958608
Tringa_incana	1	-0.060136615
Tringa_macularia	1	-0.114214871
Tringa_melanoleuca	1	-0.03066882
Tringa_nebularia	1	-0.007509602
Tringa_ochropus	1	-0.054357662
Tringa_stagnatilis	1	-0.054091072
Tringa_totanus	1	-0.040428657
Tryngites_subruficollis	1	0.123913247
Vanellus_albiceps	1	NA
Vanellus_armatus	1	-0.013201457
Vanellus_chilensis	1	NA
Vanellus_coronatus	1	0.039871512
Vanellus_crassirostris	1	0
Vanellus_gregarius	1	0.100370545
Vanellus_lugubris	1	-0.013664324
Vanellus_malabaricus	1	NA
Vanellus_miles	1	0.019155744
Vanellus_senegallus	1	NA
Vanellus_spinosus	1	0.017823271
Vanellus_tricolor	1	NA
Vanellus_vanellus	1	-0.029825984
Cursorius_coromandelicus	2	NA
Cursorius_cursor	2	0.010061326
Gallinago_gallinago	2	-0.061886991
Philomachus_pugnax	2	0.226971069
Rostratula_benghalensis	2	-0.037044269
Scolopax_minor	2	-0.096910013
Scolopax_rusticola	2	-0.009822911
Xema_sabini	2	0.039828464
Aethia_cristatella	3	0.027283098
Aethia_pusilla	3	NA
Aethia_pygmaea	3	NA
Alca_torda	3	0.02059802
Alle_alle	3	0.008543774
Anous_minutus	3	NA
Anous_stolidus	3	0.056856206
Anous_tenuirostris	3	-0.093117024
Brachyramphus_brevirostris	3	NA
Brachyramphus_marmoratus	3	-0.011260483
Burhinus_capensis	3	NA
Burhinus_grallarius	3	0.030957588
Burhinus_oedicnemus	3	0.024447269
Catharacta_lonnbergi	3	NA
Catharacta_maccormickii	3	-0.046403181
Catharacta_skua	3	-0.04738149
Cepphus_columba	3	0.00358183
Cepphus_grylle	3	-0.01139946
Cerorhinca_monocerata	3	0.048605333
Chionis_alba	3	0.06146666
Chionis_minor	3	0.054728418
Chlidonias_albostriatus	3	NA
Chlidonias_hybridus	3	0.019744058
Chlidonias_leucopterus	3	NA
Chlidonias_niger	3	0.022350374
Coenocorypha_aucklandica	3	-0.059651707
Coenocorypha_pusilla	3	-0.051216095
Cyclorhynchus_psittacula	3	0.009918575
Dromas_ardeola	3	NA
Fratercula_arctica	3	0.034669555
Fratercula_cirrhata	3	0.034668966
Fratercula_corniculata	3	0.01450005
Glareola_cinerea	3	NA
Glareola_pratincola	3	0.022565828
Gygis_alba	3	0.021954576
Haematopus_bachmani	3	NA
Haematopus_finschi	3	-0.030019222
Haematopus_fuliginosus	3	-0.021850868
Haematopus_longirostris	3	-0.016969549
Haematopus_moquini	3	-0.038546398
Haematopus_ostralegus	3	-0.030194785
Haematopus_palliatus	3	NA
Haematopus_unicolor	3	-0.010176904
Ibidorhyncha_struthersii	3	NA
Larus_argentatus	3	0.079804018
Larus_atricilla	3	-0.017374096
Larus_audoinii	3	NA
Larus_californicus	3	0.073537647
Larus_canus	3	0.059647551
